timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
98.333,1868,0.2847,0.4191,open,61,0.0963,3,0.2,True,23.70901084899902,WARNING,0.4149,3.0,1,-30.09,0.35,-1.7,0.49,0.511,False,False,False,0,False,False,False,ELEVATED
98.387,1869,0.2899,0.3518,open,61,0.0963,3,0.2,True,23.44399906158447,WARNING,0.4158,3.0,1,-17.44,-1.32,-1.61,0.488,0.508,False,False,False,0,False,False,False,ELEVATED
98.413,1870,0.2892,0.3221,open,61,0.0963,3,0.2,True,23.316546449661253,WARNING,0.4156,3.0,1,-153.26,-3.32,-1.47,0.482,0.501,False,False,False,0,False,False,False,ELEVATED
98.46,1871,0.2875,0.3179,open,61,0.0963,3,0.2,True,23.08766580581665,WARNING,0.4153,3.0,1,-234.97,-3.2,-1.4,0.485,0.495,False,False,False,0,False,False,False,ELEVATED
98.486,1872,0.2806,0.3441,open,61,0.0963,3,0.2,True,22.95268751144409,WARNING,0.4151,3.0,1,-284.04,-3.65,-1.37,0.492,0.492,False,False,False,0,False,False,False,ELEVATED
98.533,1873,0.2888,0.3682,open,61,0.0963,3,0.2,True,22.717677125930784,WARNING,0.415,3.0,1,-313.65,-3.56,-1.31,0.486,0.496,False,False,False,0,False,False,False,ELEVATED
98.556,1874,0.2878,0.4009,open,61,0.0963,3,0.2,True,22.59301758766174,WARNING,0.4149,3.0,1,-187.76,-3.32,-1.32,0.485,0.507,False,False,False,0,False,False,False,ELEVATED
98.611,1875,0.2846,0.4345,open,61,0.0963,3,0.2,True,22.323803672790525,WARNING,0.4157,3.0,1,-112.11,-2.14,-1.52,0.487,0.509,False,False,False,0,False,False,False,ELEVATED
98.635,1876,0.2774,0.4479,open,61,0.0963,3,0.2,True,22.200510272979734,WARNING,0.4155,3.0,1,-66.6,-2.94,-1.44,0.476,0.511,False,False,False,0,False,False,False,ELEVATED
98.689,1877,0.2842,0.4312,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4152,3.0,1,-39.59,-2.04,-1.4,0.479,0.52,False,False,False,0,False,False,False,ELEVATED
98.713,1878,0.2866,0.4294,open,61,0.0963,3,0.2,True,22.03,WARNING,0.415,3.0,1,-23.16,-1.29,-1.41,0.479,0.526,False,False,False,0,False,False,False,ELEVATED
98.758,1879,0.2803,0.4398,open,61,0.0963,3,0.2,True,22.03,WARNING,0.415,3.0,1,-13.31,-0.75,-1.48,0.475,0.532,False,False,False,0,False,False,False,ELEVATED
98.782,1880,0.2758,0.45,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4151,3.0,1,-7.53,-1.38,-1.53,0.46,0.528,False,False,False,0,False,False,False,ELEVATED
98.835,1881,0.2774,0.4589,open,61,0.0963,3,0.2,True,22.04,WARNING,0.4157,3.0,1,-4.11,-1.94,-1.45,0.459,0.526,False,False,False,0,False,False,False,ELEVATED
98.86,1882,0.2739,0.4601,open,61,0.0963,3,0.2,True,22.04,WARNING,0.4156,3.0,1,-2.05,-1.89,-1.47,0.456,0.519,False,False,False,0,False,False,False,ELEVATED
98.905,1883,0.2803,0.4556,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4152,3.0,1,-0.76,-0.99,-1.54,0.455,0.521,False,False,False,0,False,False,False,ELEVATED
98.93,1884,0.279,0.4504,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4151,3.0,1,-0.05,-1.13,-1.54,0.454,0.519,False,False,False,0,False,False,False,ELEVATED
98.975,1885,0.2757,0.4464,open,61,0.0963,3,0.2,True,22.03,WARNING,0.415,3.0,1,0.62,-1.45,-1.63,0.455,0.514,False,False,False,0,False,False,False,ELEVATED
99.0,1886,0.2804,0.4286,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4149,3.0,1,0.91,-0.0,-1.83,0.47,0.514,False,False,False,0,False,False,False,ELEVATED
99.052,1887,0.2776,0.4254,open,61,0.0963,3,0.2,True,22.04,WARNING,0.4158,3.0,1,0.83,0.91,-1.98,0.484,0.506,False,False,False,0,False,False,False,ELEVATED
99.077,1888,0.2817,0.4324,open,61,0.0963,3,0.2,True,22.04,WARNING,0.4157,3.0,1,0.69,1.84,-2.11,0.505,0.504,False,False,False,0,False,False,False,ELEVATED
99.122,1889,0.2782,0.42,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4153,3.0,1,0.45,2.87,-2.31,0.52,0.496,False,False,False,0,False,False,False,ELEVATED
99.147,1890,0.288,0.4192,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4152,3.0,1,0.43,3.7,-2.5,0.531,0.494,False,False,False,0,False,False,False,ELEVATED
99.193,1891,0.2884,0.4261,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4149,3.0,1,0.21,6.06,-2.78,0.554,0.495,False,False,False,0,False,False,False,ELEVATED
99.217,1892,0.2796,0.4289,open,61,0.0963,3,0.2,True,22.03,WARNING,0.415,3.0,1,-0.23,8.84,-3.03,0.564,0.464,False,False,False,0,False,False,False,ELEVATED
99.263,1893,0.2783,0.4344,open,61,0.0963,3,0.2,True,22.03,WARNING,0.4149,3.0,1,-0.04,11.67,-3.29,0.582,0.455,False,False,False,0,False,False,False,ELEVATED
99.295,1894,0.2643,0.4321,closed,61,0.0963,3,0.2,True,22.04,WARNING,0.4156,3.0,1,-0.37,13.75,-3.56,0.591,0.44,False,False,False,0,False,False,False,ELEVATED
99.34,1895,0.2714,0.4282,open,62,0.0972,3,0.2,True,22.05,WARNING,0.4161,3.0,1,-0.23,15.03,-3.76,0.611,0.44,False,False,False,0,False,False,False,ELEVATED
99.364,1896,0.2747,0.4308,open,62,0.0972,3,0.2,True,22.05,WARNING,0.4159,3.0,1,-0.16,16.29,-3.88,0.62,0.439,False,False,False,0,False,False,False,ELEVATED
99.411,1897,0.268,0.4379,open,62,0.0972,3,0.2,True,22.05,WARNING,0.4159,3.0,1,-0.17,16.79,-3.94,0.612,0.44,False,False,False,0,False,False,False,ELEVATED
99.435,1898,0.2667,0.4377,closed,62,0.0972,3,0.2,True,22.05,WARNING,0.4157,3.0,1,0.1,17.58,-4.04,0.62,0.438,False,False,False,0,False,False,False,ELEVATED
99.481,1899,0.2774,0.4379,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.25,18.34,-4.13,0.628,0.446,False,False,False,0,False,False,False,ELEVATED
99.506,1900,0.2728,0.4268,open,63,0.0981,3,0.2,True,22.08,WARNING,0.4174,3.0,1,0.1,18.04,-4.23,0.64,0.457,False,False,False,0,False,False,False,ELEVATED
99.551,1901,0.2774,0.4411,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4171,3.0,1,0.26,18.27,-4.28,0.637,0.454,False,False,False,0,False,False,False,ELEVATED
99.575,1902,0.2851,0.4377,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4169,3.0,1,0.33,17.95,-4.32,0.634,0.461,False,False,False,0,False,False,False,ELEVATED
99.629,1903,0.2826,0.4309,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4165,3.0,1,0.57,18.55,-4.35,0.632,0.464,False,False,False,0,False,False,False,ELEVATED
99.654,1904,0.2724,0.4269,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.18,18.27,-4.49,0.641,0.467,False,False,False,0,False,False,False,ELEVATED
99.7,1905,0.2763,0.4364,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.18,18.28,-4.55,0.644,0.467,False,False,False,0,False,False,False,ELEVATED
99.724,1906,0.2769,0.4355,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.09,18.07,-4.68,0.638,0.462,False,False,False,0,False,False,False,ELEVATED
99.777,1907,0.2802,0.4461,open,63,0.0981,3,0.2,True,22.07,WARNING,0.417,3.0,1,0.17,18.0,-4.76,0.646,0.46,False,False,False,0,False,False,False,ELEVATED
99.802,1908,0.2804,0.4345,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4168,3.0,1,0.2,18.47,-4.84,0.65,0.461,False,False,False,0,False,False,False,ELEVATED
99.849,1909,0.2861,0.4317,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4165,3.0,1,0.15,18.17,-4.82,0.643,0.466,False,False,False,0,False,False,False,ELEVATED
99.873,1910,0.2735,0.4345,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.0,17.8,-4.84,0.643,0.458,False,False,False,0,False,False,False,ELEVATED
99.917,1911,0.2808,0.4261,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4165,3.0,1,0.07,18.08,-4.91,0.645,0.46,False,False,False,0,False,False,False,ELEVATED
99.942,1912,0.2738,0.4279,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.21,17.73,-4.9,0.639,0.457,False,False,False,0,False,False,False,ELEVATED
99.987,1913,0.2708,0.4271,open,63,0.0981,3,0.2,True,22.07,WARNING,0.417,3.0,1,0.11,17.91,-4.86,0.658,0.477,False,False,False,0,False,False,False,ELEVATED
100.012,1914,0.2775,0.4212,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4168,3.0,1,0.08,18.33,-4.83,0.688,0.509,False,False,False,0,False,False,False,ELEVATED
100.055,1915,0.2772,0.4308,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4165,3.0,1,0.23,18.53,-4.8,0.714,0.526,False,False,False,0,False,False,False,ELEVATED
100.08,1916,0.2772,0.4241,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.1,18.22,-4.7,0.727,0.526,False,False,False,0,False,False,False,ELEVATED
100.124,1917,0.2788,0.4353,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.1,17.92,-4.63,0.737,0.53,False,False,False,0,False,False,False,ELEVATED
100.149,1918,0.2772,0.4264,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.27,18.03,-4.6,0.752,0.535,False,False,False,0,False,False,False,ELEVATED
100.196,1919,0.2804,0.419,open,63,0.0981,3,0.2,True,22.07,WARNING,0.417,3.0,1,0.21,18.34,-4.6,0.752,0.535,False,False,False,0,False,False,False,ELEVATED
100.22,1920,0.2788,0.425,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4168,3.0,1,0.1,18.01,-4.54,0.742,0.531,False,False,False,0,False,False,False,ELEVATED
100.266,1921,0.2802,0.4233,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4165,3.0,1,0.17,18.06,-4.45,0.751,0.532,False,False,False,0,False,False,False,ELEVATED
100.293,1922,0.2853,0.4199,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.25,17.09,-4.41,0.747,0.543,False,False,False,0,False,False,False,ELEVATED
100.338,1923,0.2781,0.4231,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.29,17.4,-4.32,0.756,0.538,False,False,False,0,False,False,False,ELEVATED
100.364,1924,0.2765,0.4145,open,63,0.0981,3,0.2,True,22.06,WARNING,0.4164,3.0,1,0.24,16.89,-4.27,0.748,0.543,False,False,True,1,False,False,False,ELEVATED
100.484,1925,0.2791,0.4084,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4165,3.0,1,0.41,16.68,-4.14,0.751,0.538,False,False,True,1,False,False,False,ELEVATED
100.519,1926,0.2716,0.4052,open,63,0.0981,3,0.2,True,22.07,WARNING,0.4166,3.0,1,0.52,16.35,-3.97,0.745,0.533,False,False,True,1,False,False,False,ELEVATED
100.661,1927,0.2226,0.3969,closed,63,0.0981,3,0.2,True,22.07,WARNING,0.4169,3.0,1,0.32,16.62,-4.13,0.749,0.553,False,False,True,1,False,False,False,ELEVATED
100.698,1928,0.1256,0.3977,closed,63,0.0981,3,0.2,True,22.25,WARNING,0.4173,3.0,1,0.22,16.55,-4.29,0.724,0.427,False,False,True,2,False,False,False,ELEVATED
100.835,1929,0.2338,0.388,closed,63,0.0981,3,0.2,True,22.99,WARNING,0.4202,3.0,1,0.02,16.4,-4.43,0.738,0.465,False,False,True,2,False,False,False,ELEVATED
100.875,1930,0.252,0.3951,closed,63,0.0981,3,0.2,True,23.18,WARNING,0.4205,3.0,1,0.56,15.7,-4.25,0.744,0.482,False,False,True,1,False,False,False,ELEVATED
101.014,1931,0.2634,0.3878,closed,63,0.0981,3,0.2,True,23.9,WARNING,0.4224,3.0,1,0.63,16.11,-4.21,0.747,0.489,False,False,True,1,False,False,False,ELEVATED
101.057,1932,0.2611,0.3936,closed,63,0.0981,3,0.2,True,24.13,WARNING,0.4235,3.0,1,0.94,15.8,-4.12,0.744,0.501,False,False,True,1,False,False,False,ELEVATED
101.227,1933,0.2551,0.3949,closed,63,0.0981,3,0.2,True,25.02,WARNING,0.426,3.0,1,0.9,15.34,-3.96,0.741,0.497,False,False,True,1,False,False,False,ELEVATED
101.268,1934,0.2562,0.3887,closed,63,0.0981,3,0.2,True,25.24,WARNING,0.4266,3.0,1,0.88,15.63,-3.98,0.737,0.499,False,False,False,0,False,False,False,ELEVATED
101.368,1935,0.2646,0.3845,closed,63,0.0981,3,0.2,True,25.77,WARNING,0.4282,3.0,1,0.67,16.17,-3.96,0.739,0.505,False,False,False,0,False,False,False,ELEVATED
101.406,1936,0.2687,0.3922,open,63,0.0981,3,0.2,True,25.572507162094116,WARNING,0.4288,3.0,1,0.53,16.2,-4.04,0.733,0.502,False,False,False,0,False,False,False,ELEVATED
101.475,1937,0.265,0.3871,closed,63,0.0981,3,0.2,True,25.21236159324646,WARNING,0.4289,3.0,1,0.76,16.3,-4.06,0.748,0.507,False,False,False,0,False,False,False,ELEVATED
101.505,1938,0.2654,0.3895,closed,63,0.0981,3,0.2,True,25.056054372787475,WARNING,0.4295,3.0,1,0.76,16.51,-4.07,0.738,0.508,False,False,False,0,False,False,False,ELEVATED
101.57,1939,0.2663,0.3903,closed,63,0.0981,3,0.2,True,24.731689472198486,WARNING,0.4307,3.0,1,0.53,16.75,-4.03,0.746,0.513,False,False,False,0,False,False,False,ELEVATED
101.599,1940,0.2627,0.384,closed,63,0.0981,3,0.2,True,24.588953037261962,WARNING,0.431,3.0,1,0.73,16.44,-3.99,0.749,0.512,False,False,False,0,False,False,False,ELEVATED
101.662,1941,0.2614,0.3902,closed,63,0.0981,3,0.2,True,24.27128173828125,WARNING,0.4319,3.0,1,0.9,17.06,-4.0,0.745,0.515,False,False,False,0,False,False,False,ELEVATED
101.694,1942,0.2607,0.3843,closed,63,0.0981,3,0.2,True,24.102732915878295,WARNING,0.4326,3.0,1,-142.67,17.07,-3.97,0.739,0.516,False,False,False,0,False,False,False,ELEVATED
101.752,1943,0.2564,0.383,closed,63,0.0981,3,0.2,True,23.81266333580017,WARNING,0.4335,3.0,1,-228.77,16.98,-3.95,0.725,0.519,False,False,False,0,False,False,False,ELEVATED
101.781,1944,0.2597,0.3811,closed,63,0.0981,3,0.2,True,23.86,WARNING,0.4341,3.0,1,-280.22,16.25,-3.84,0.71,0.517,False,False,False,0,False,False,False,ELEVATED
101.837,1945,0.2575,0.3759,closed,63,0.0981,3,0.2,True,24.17,WARNING,0.435,3.0,1,-311.01,16.6,-3.74,0.713,0.509,False,False,False,0,False,False,False,ELEVATED
101.863,1946,0.2655,0.382,closed,63,0.0981,3,0.2,True,24.3,WARNING,0.4355,3.0,1,-329.59,16.79,-3.82,0.715,0.508,False,False,False,0,False,False,False,ELEVATED
101.92,1947,0.2648,0.3785,closed,63,0.0981,3,0.2,True,24.6,WARNING,0.4363,3.0,1,-340.52,17.12,-3.93,0.714,0.502,False,False,False,0,False,False,False,ELEVATED
101.944,1948,0.2617,0.3747,closed,63,0.0981,3,0.2,True,24.73,WARNING,0.4368,3.0,1,-346.31,14.69,-3.71,0.713,0.494,False,False,False,0,False,False,False,ELEVATED
102.001,1949,0.273,0.3604,open,63,0.0981,3,0.2,True,24.450587730407715,WARNING,0.4376,3.0,1,-349.84,14.34,-3.61,0.706,0.484,False,False,False,0,False,False,False,ELEVATED
102.027,1950,0.2706,0.3656,open,63,0.0981,3,0.2,True,24.319656591415406,WARNING,0.4376,3.0,1,-351.73,13.71,-3.64,0.684,0.475,False,False,False,0,False,False,False,ELEVATED
102.083,1951,0.3008,0.3385,open,63,0.0981,3,0.2,True,24.04069254875183,WARNING,0.4378,3.0,1,-351.81,11.43,-3.48,0.684,0.473,False,False,False,0,False,False,False,ELEVATED
102.125,1952,0.2903,0.3537,open,63,0.0981,3,0.2,True,23.821261625289917,WARNING,0.4376,3.0,1,-350.76,10.09,-3.26,0.683,0.468,False,False,False,0,False,False,False,ELEVATED
102.18,1953,0.3068,0.3323,open,63,0.0981,3,0.2,True,23.550974826812745,WARNING,0.4377,3.0,1,-350.3,9.18,-3.26,0.694,0.466,False,False,False,0,False,False,False,ELEVATED
102.205,1954,0.3126,0.3367,open,63,0.0981,3,0.2,True,23.42621753692627,WARNING,0.4377,3.0,1,-349.86,9.54,-3.35,0.697,0.465,False,False,False,0,False,False,False,ELEVATED
102.26,1955,0.3224,0.3312,open,63,0.0981,3,0.2,True,23.151586751937867,WARNING,0.4383,3.0,1,-349.39,9.64,-3.35,0.699,0.467,False,False,False,0,False,False,False,ELEVATED
102.285,1956,0.3267,0.3247,open,63,0.0981,3,0.2,True,23.02977035522461,WARNING,0.4381,3.0,1,-348.63,9.33,-3.37,0.698,0.468,False,False,False,0,False,False,False,ELEVATED
102.33,1957,0.3352,0.3302,open,63,0.0981,3,0.2,True,22.800425987243653,WARNING,0.4378,3.0,1,-347.85,9.01,-3.36,0.689,0.474,False,False,False,0,False,False,False,ELEVATED
102.355,1958,0.3365,0.3217,open,63,0.0981,3,0.2,True,22.673875789642334,WARNING,0.4376,3.0,1,-347.42,9.35,-3.35,0.701,0.477,False,False,False,0,False,False,False,ELEVATED
102.411,1959,0.329,0.3097,open,63,0.0981,3,0.2,True,22.400470476150513,WARNING,0.4378,3.0,1,-346.71,9.82,-3.33,0.702,0.471,False,False,False,0,False,False,False,ELEVATED
102.434,1960,0.3391,0.3093,open,63,0.0981,3,0.2,True,22.38,WARNING,0.4376,3.0,1,-345.86,9.44,-3.27,0.694,0.46,False,False,False,0,False,False,False,ELEVATED
102.482,1961,0.339,0.2942,open,63,0.0981,3,0.2,True,22.4,WARNING,0.4386,3.0,1,-344.85,9.72,-3.28,0.694,0.454,False,False,False,0,False,False,False,ELEVATED
102.507,1962,0.3413,0.2952,open,63,0.0981,3,0.2,True,22.39,WARNING,0.4385,3.0,1,-343.93,9.66,-3.19,0.693,0.442,False,False,False,0,False,False,False,ELEVATED
102.553,1963,0.3499,0.2878,open,63,0.0981,3,0.2,True,22.39,WARNING,0.4381,3.0,1,-342.66,9.75,-3.08,0.695,0.434,False,False,False,0,False,False,False,ELEVATED
102.577,1964,0.3416,0.2851,open,63,0.0981,3,0.2,True,22.39,WARNING,0.4379,3.0,1,-341.44,9.63,-3.06,0.686,0.417,False,False,False,0,False,False,False,ELEVATED
102.621,1965,0.3439,0.2758,open,63,0.0981,3,0.2,True,22.38,WARNING,0.4376,3.0,1,-340.09,9.42,-3.09,0.683,0.401,False,False,False,0,False,False,False,ELEVATED
102.646,1966,0.3327,0.2837,open,63,0.0981,3,0.2,True,22.38,WARNING,0.4378,3.0,1,-338.92,9.1,-3.15,0.695,0.385,False,False,False,0,False,False,False,ELEVATED
102.691,1967,0.3312,0.2827,open,63,0.0981,3,0.2,True,22.38,WARNING,0.4377,3.0,1,-337.79,8.98,-3.3,0.69,0.346,False,False,False,0,False,False,False,ELEVATED
102.716,1968,0.329,0.2916,open,63,0.0981,3,0.2,True,22.4,WARNING,0.4389,3.0,1,-336.67,8.53,-3.59,0.694,0.33,False,False,False,0,False,False,False,ELEVATED
102.76,1969,0.3209,0.2673,open,63,0.0981,3,0.2,True,22.4,WARNING,0.4386,3.0,1,-335.4,8.33,-3.74,0.699,0.282,False,False,False,0,False,False,False,ELEVATED
102.784,1970,0.3114,0.2716,open,63,0.0981,3,0.2,True,22.39,WARNING,0.4384,3.0,1,-334.55,8.04,-3.87,0.701,0.244,False,False,False,0,False,False,False,ELEVATED
102.836,1971,0.298,0.2638,open,63,0.0981,3,0.2,True,22.39,WARNING,0.438,3.0,1,-325.16,10.5,-75.49,0.723,0.222,False,False,False,0,False,False,False,ELEVATED
102.86,1972,0.2675,0.2385,open,63,0.0981,3,0.2,True,22.39,WARNING,0.4378,3.0,1,-327.11,9.07,-46.91,0.71,0.214,False,False,False,0,False,False,False,ELEVATED
102.915,1973,0.2115,0.1687,closed,63,0.0981,3,0.2,True,22.39,WARNING,0.4379,3.0,1,-318.58,10.44,-101.56,0.716,0.15,False,False,False,0,False,False,False,ELEVATED
102.957,1974,0.2184,0.1943,closed,63,0.0981,3,0.2,True,22.61,WARNING,0.4387,3.0,1,-313.01,12.55,-133.86,0.676,0.114,False,False,False,0,False,False,False,ELEVATED
103.009,1975,0.2188,0.2004,closed,63,0.0981,3,0.2,True,22.9,WARNING,0.4405,3.0,1,-310.6,13.29,-153.2,0.666,0.08,False,False,False,0,False,False,False,ELEVATED
103.033,1976,0.2177,0.1827,closed,63,0.0981,3,0.2,True,23.02,WARNING,0.4408,3.0,1,-308.41,13.16,-165.57,0.665,0.056,False,False,False,0,False,False,False,ELEVATED
103.086,1977,0.2434,0.2001,closed,63,0.0981,3,0.2,True,23.3,WARNING,0.4412,3.0,1,-307.42,12.76,-172.77,0.66,0.048,False,False,False,0,False,False,False,ELEVATED
103.109,1978,0.2558,0.1803,closed,63,0.0981,3,0.2,True,23.42,WARNING,0.4415,3.0,1,-307.01,13.58,-176.9,0.669,0.034,False,False,False,0,False,False,False,ELEVATED
103.161,1979,0.2486,0.1935,closed,63,0.0981,3,0.2,True,23.68,WARNING,0.4419,3.0,1,-307.27,14.24,-179.51,0.672,0.042,False,False,False,0,False,False,False,ELEVATED
103.185,1980,0.2593,0.1743,closed,63,0.0981,3,0.2,True,23.8,WARNING,0.4422,3.0,1,-306.9,14.53,-180.61,0.677,0.048,False,False,False,0,False,False,False,ELEVATED
103.238,1981,0.2233,0.1744,closed,63,0.0981,3,0.2,True,24.08,WARNING,0.443,3.0,1,-306.57,14.03,-181.72,0.651,0.034,False,False,False,0,False,False,False,ELEVATED
103.264,1982,0.2288,0.1755,closed,63,0.0981,3,0.2,True,24.21,WARNING,0.4436,3.0,1,-306.94,13.99,-182.81,0.612,0.024,False,False,False,0,False,False,False,ELEVATED
103.319,1983,0.2404,0.2038,closed,63,0.0981,3,0.2,True,24.52,WARNING,0.4453,3.0,1,-306.66,14.24,-183.2,0.641,0.017,False,False,False,0,False,False,False,ELEVATED
103.344,1984,0.2416,0.2228,closed,63,0.0981,3,0.2,True,24.65,WARNING,0.4455,3.0,1,-306.08,13.67,-183.73,0.638,0.012,False,False,False,0,False,False,False,ELEVATED
103.387,1985,0.2455,0.1852,closed,63,0.0981,3,0.2,True,24.88,WARNING,0.4459,3.0,1,-306.56,13.94,-183.42,0.65,0.015,False,False,False,0,False,False,False,ELEVATED
103.413,1986,0.2611,0.1844,closed,63,0.0981,3,0.2,True,25.0,WARNING,0.4461,3.0,1,-306.62,14.1,-183.44,0.634,0.013,False,False,False,0,False,False,False,ELEVATED
103.457,1987,0.2612,0.1716,closed,63,0.0981,3,0.2,True,25.24,WARNING,0.4468,3.0,1,-306.89,13.64,-183.64,0.598,0.025,False,False,False,0,False,False,False,ELEVATED
103.482,1988,0.2366,0.2012,closed,63,0.0981,3,0.2,True,25.36,WARNING,0.4471,3.0,1,-306.43,13.6,-183.16,0.612,0.017,False,False,False,0,False,False,False,ELEVATED
103.525,1989,0.2336,0.1985,closed,63,0.0981,3,0.2,True,25.61,WARNING,0.4488,3.0,1,-306.38,13.59,-183.52,0.632,0.012,False,False,False,0,False,False,False,ELEVATED
103.549,1990,0.2172,0.2079,closed,63,0.0981,3,0.2,True,25.73,WARNING,0.449,3.0,1,-306.43,13.36,-183.85,0.644,0.008,False,False,False,0,False,False,False,ELEVATED
103.594,1991,0.2255,0.1878,closed,63,0.0981,3,0.2,True,25.96,WARNING,0.4494,3.0,1,-306.48,13.52,-183.99,0.642,0.007,False,False,False,0,False,False,False,ELEVATED
103.619,1992,0.2406,0.1945,closed,63,0.0981,3,0.2,True,26.09,WARNING,0.4496,3.0,1,-306.66,13.63,-183.75,0.63,0.005,False,False,False,0,False,False,False,ELEVATED
103.665,1993,0.2269,0.1999,closed,63,0.0981,3,0.2,True,26.32,WARNING,0.4504,3.0,1,-306.65,14.18,-183.62,0.626,0.004,False,False,False,0,False,False,False,ELEVATED
103.689,1994,0.2489,0.1889,closed,63,0.0981,3,0.2,True,26.45,WARNING,0.4506,3.0,1,-306.39,13.65,-184.12,0.623,0.003,False,False,False,0,False,False,False,ELEVATED
103.732,1995,0.2339,0.2107,closed,63,0.0981,3,0.2,True,26.68,WARNING,0.4513,3.0,1,-306.59,14.57,-183.38,0.609,0.002,False,False,False,0,False,False,False,ELEVATED
103.757,1996,0.2583,0.207,closed,63,0.0981,3,0.2,True,26.82,WARNING,0.4526,3.0,1,-306.69,14.01,-183.66,0.593,0.009,False,False,False,0,False,False,False,ELEVATED
103.801,1997,0.227,0.175,closed,63,0.0981,3,0.2,True,27.05,WARNING,0.453,3.0,1,-306.51,14.4,-183.67,0.596,0.006,False,False,False,0,False,False,False,ELEVATED
103.825,1998,0.2405,0.1917,closed,63,0.0981,3,0.2,True,27.17,WARNING,0.4532,3.0,1,-307.1,14.55,-183.85,0.605,0.004,False,False,False,0,False,False,False,ELEVATED
103.869,1999,0.2591,0.1831,closed,63,0.0981,3,0.2,True,27.4,WARNING,0.4536,3.0,1,-306.97,14.42,-183.81,0.597,0.018,False,False,False,0,False,False,False,ELEVATED
103.894,2000,0.2115,0.2117,closed,63,0.0981,3,0.2,True,27.53,WARNING,0.4541,3.0,1,-306.66,14.46,-183.84,0.602,0.013,False,False,False,0,False,False,False,ELEVATED
103.938,2001,0.2275,0.1964,closed,63,0.0981,3,0.2,True,27.76,WARNING,0.4549,3.0,1,-307.5,14.17,-183.72,0.623,0.009,False,False,False,0,False,False,False,ELEVATED
103.964,2002,0.2287,0.1991,closed,63,0.0981,3,0.2,True,27.89,WARNING,0.4551,3.0,1,-307.06,13.9,-184.17,0.64,0.006,False,False,False,0,False,False,False,ELEVATED
104.008,2003,0.1993,0.1845,closed,63,0.0981,3,0.2,True,28.13,WARNING,0.4565,3.0,1,-306.99,13.37,-184.68,0.634,0.004,False,False,False,0,False,False,False,ELEVATED
104.034,2004,0.243,0.2033,closed,63,0.0981,3,0.2,True,28.26,WARNING,0.4568,3.0,1,-308.29,14.38,-184.06,0.607,0.003,False,False,False,0,False,False,False,ELEVATED
104.08,2005,0.2196,0.2148,closed,63,0.0981,3,0.2,True,28.49,WARNING,0.4572,3.0,1,-307.83,14.3,-184.56,0.592,0.002,False,False,False,0,False,False,False,ELEVATED
104.11,2006,0.262,0.1997,closed,63,0.0981,3,0.2,True,28.66,WARNING,0.4578,3.0,1,-307.75,14.05,-184.44,0.558,0.009,False,False,False,0,False,False,False,ELEVATED
104.155,2007,0.2286,0.227,closed,63,0.0981,3,0.2,True,28.9,WARNING,0.4585,3.0,1,-308.09,13.27,-184.74,0.562,0.006,False,False,False,0,False,False,False,ELEVATED
104.18,2008,0.2257,0.2081,closed,63,0.0981,3,0.2,True,29.02,WARNING,0.4587,3.0,1,-309.02,12.41,-41.45,0.568,0.004,False,False,False,0,False,False,False,ELEVATED
